# suspect: 1145 rows -- regenerate with `make baseline`
Pheres	latin-chars
Phlegyas	latin-chars
Phoebeum	latin-chars
Phrixus	bare-echo
Phryxonides	latin-chars
Piso3	fragment
Polemo	ungrounded
Polyclitus	bare-echo
Portunus	etymology-leak
Posidonia	latin-chars
Potamo	latin-chars
Potica	etymology-leak
Potina	etymology-leak
Privernus	ungrounded
Psesii	latin-chars
Pterophoros	latin-chars
Rhoeteus1	latin-chars
Sacerdos2	bare-echo
Saliatus	etymology-leak
Sanates	ungrounded
Semigaetulus	latin-chars
Sempronius	fragment
Sentinus	etymology-leak
Serenator	etymology-leak
Silenicus	etymology-leak
Singili	latin-chars
Sophrona	ungrounded
Sophus2	etymology-leak
Sosus1	ungrounded
Speusippus	bare-echo
Supinalis	ungrounded
Syrophoenix	ungrounded
Telemus	latin-chars
Tenthredon	latin-chars
Thaliarchus	ungrounded
Timanthes	latin-chars,bare-echo
Trausius	ungrounded
Turduli	latin-chars
Vitumnus	etymology-leak
Xenocles	latin-chars,bare-echo
Xyline	bare-echo
Zetes	latin-chars
abfore	adv-inherits-verb
abgregare	ungrounded
abhorresco	ungrounded
abigeatus	ungrounded
abnegativus	word-class
abortum	ungrounded
accubito	ungrounded
acinarius	etymology-leak
acritas1	ungrounded
acroamatarius	etymology-leak
acroamaticus	ungrounded
acrocolion	ungrounded
acror	ungrounded
actorius1	ungrounded
actuarium	ungrounded
aculeatus	etymology-leak
acuminarius	etymology-leak
acva	ungrounded
adactio	etymology-leak
adactus2	etymology-leak
adadunephros	etymology-leak
adhortativus	etymology-leak
aditialis	etymology-leak
aditiculus	ungrounded
adjacentia	ungrounded
adjecto	editorial-apparatus
adjectus2	latin-chars,head-echo
adjuratorius	etymology-leak
adjutor1	ungrounded
administratorius	etymology-leak
admissura	ungrounded
admurmuror	latin-chars,head-echo
adnomen	ungrounded
adolatio	ungrounded
adulteratrix	ungrounded
aduncitas	etymology-leak
adventorius	etymology-leak
adverbium	word-class
aedifacio	ungrounded
aedifex	ungrounded
aedilatus	ungrounded
aequilibratus	ungrounded
aerificium	ungrounded
aeruca	etymology-leak
aestimatorius	etymology-leak
aestimium	ungrounded
aeviternus	ungrounded
affectus1	ungrounded
affirmanter	adv-inherits-verb
affore	adv-inherits-verb
afore	adv-inherits-verb
age	adv-inherits-verb
agina	etymology-leak
agitatrix	etymology-leak
alcedonia	etymology-leak
aleatorius	etymology-leak
aletudo	etymology-leak
allectus1	latin-chars
alligamentum	ungrounded
allus	ungrounded
alteruterque	bare-echo
altitonus	ungrounded
aluminatus	etymology-leak
ameci	ungrounded
amygdalaceus	etymology-leak
anapaestus	latin-chars
anas2	etymology-leak
ancus1	ungrounded
angustitas	ungrounded
animaequus	etymology-leak
animatrix	etymology-leak
antarium bellum	ungrounded
antefactus	ungrounded
antescholanus	etymology-leak
antistrophe	head-echo
anus1	bare-echo
ape	adv-inherits-verb
apexabo	etymology-leak
aquariolus	etymology-leak
aquiminale	ungrounded
araneolus	ungrounded
arbilla	ungrounded
arcella	ungrounded
arcuatus	ungrounded
arcubii	ungrounded
are	adv-inherits-verb
arferia	ungrounded
argumentabilis	ungrounded
argumentatrix	etymology-leak
arvalis	etymology-leak
asininus	etymology-leak
assertorius	etymology-leak
assessorius	etymology-leak
asseveranter	adv-inherits-verb
assumentum	fragment
atlantion	etymology-leak
atricolor	ungrounded
atterraneus	ungrounded
auditorialis	etymology-leak
aversabilis	etymology-leak
bacalia	etymology-leak
bacca	ungrounded
baceolus	ungrounded
bajulatorius	etymology-leak
balatus	etymology-leak
barbatoria	etymology-leak
barditus	etymology-leak
barytonos	ungrounded
bat2	ungrounded
battualia	etymology-leak
belutus	ungrounded
bennarius	latin-chars,head-echo
bigradum	ungrounded
bimaritus	etymology-leak
bimatus	etymology-leak
bipensilis	etymology-leak
biseta	ungrounded
boiae	etymology-leak
bonum	ungrounded
botrax	ungrounded
brocchitas	etymology-leak
bubalinus	etymology-leak
bubinare	ungrounded
bucetum	etymology-leak
buda	head-echo
bustualis	fragment
caelus	ungrounded
caesuratim	etymology-leak
calculatorius	etymology-leak
calumniatrix	etymology-leak
campicursio	etymology-leak
candificus	etymology-leak
capabilis	ungrounded
capitarium	ungrounded
caprinus	etymology-leak
caro1	ungrounded
carpentarius	etymology-leak
cathedralicius	etymology-leak
caucus	ungrounded
caudicalis	etymology-leak
cavealis	etymology-leak
centenarius	etymology-leak
centumpeda	ungrounded
centuriatio	etymology-leak
cepos	ungrounded
cervical	etymology-leak
chrysoberyllus	ungrounded
cillo2	head-echo
cinctor	ungrounded
ciniflo	fragment
circuitor	latin-chars
circumhabitator	ungrounded
citharoedicus	latin-chars
citratus1	etymology-leak
clarigatio	etymology-leak
clarissimatus	etymology-leak
clibanarius	etymology-leak
climax	head-echo
clingere	ungrounded
cluior	ungrounded
cluo1	ungrounded
cnasonas	ungrounded
coadunatio	etymology-leak
cognitorius	etymology-leak
cohospitans	ungrounded
coleatus	latin-chars,bare-echo,head-echo
colorabilis	ungrounded
colostratio	etymology-leak
combibo2	head-echo
commisero	etymology-leak
communalis	etymology-leak
communicarius	ungrounded
communicator	ungrounded
comperendinatus	ungrounded
compresbyter	ungrounded
conceptum	ungrounded
conciliatricula	ungrounded
concitatrix	etymology-leak
concubo	latin-chars,head-echo
concupisco	ungrounded
confessorius	etymology-leak
confixilis	ungrounded
confore	adv-inherits-verb
congero2	head-echo
conire	adv-inherits-verb
consecratrix	etymology-leak
consortalis	etymology-leak
constratum	latin-chars,bare-echo,head-echo
consularius	ungrounded
contactus1	ungrounded
contemplatorius	ungrounded
contemptibilitas	ungrounded
continuanter	ungrounded
convexus2	ungrounded,latin-chars
cooperator	head-echo
copona	ungrounded
coriago	etymology-leak
corniculus	etymology-leak
corollaria	etymology-leak
coronarius	etymology-leak
corticatus	etymology-leak
corymbiatus	etymology-leak
cothurnatus	etymology-leak
cotoriae	ungrounded
crapularius	etymology-leak
creatrix	etymology-leak
crebrisuro	ungrounded
creditor	bare-echo
cremum	ungrounded
crepitulum	ungrounded
crepusculum	head-echo
cruentatio	etymology-leak
cucurbitatio	etymology-leak
cujus1	word-class
cujusnam	latin-chars
cultrarius	etymology-leak
cultus1	ungrounded
cunnilingus	ungrounded
cuparius	fragment
cupla1	ungrounded
curandus	ungrounded
curans	ungrounded
cusio	etymology-leak
cuturnium	ungrounded
cybiarius	etymology-leak
dapalis	etymology-leak
defore	adv-inherits-verb
dehonestamentum	etymology-leak
deicida	head-echo
deinceps	head-echo
delaniare	ungrounded
deliciatus	ungrounded
deliritas	ungrounded
demensus	ungrounded
demingo	ungrounded
demissus	ungrounded
depopulo	ungrounded
desivare	ungrounded
destinatum	ungrounded
detudes	ungrounded
devictio	ungrounded
diabathrarius	etymology-leak
diarrhoea	bare-echo
dictus1	ungrounded
diffisus	ungrounded
diluvium	ungrounded
diminutio	editorial-apparatus
discordis	ungrounded
discriminatrix	etymology-leak
disertiones	ungrounded
dispartibilis	etymology-leak
dissentior	ungrounded
dissipatrix	etymology-leak
dissuasio	ungrounded
distributrix	etymology-leak
districte	adv-inherits-verb
dithalassus	ungrounded
diurnalis	ungrounded
divitatio	ungrounded
dogarius	latin-chars,head-echo
dolabratus	ungrounded
domabilis	ungrounded
duitae	etymology-leak
duplicarius	etymology-leak
duplicator	head-echo
educatus	ungrounded
efflicte	adv-inherits-verb
eidem	ungrounded
ejaculo	ungrounded
elaudare	ungrounded
electreus	etymology-leak
electrix	etymology-leak
elinguatio	ungrounded
emendatrix	etymology-leak
emere	ungrounded
emeritus	ungrounded
emphasis	head-echo
emptivom militem	ungrounded
enodabilis	ungrounded
epalimma	ungrounded
ergastularis	ungrounded
ervilia	etymology-leak
etymon	bare-echo
evidentia	head-echo
eviratio	etymology-leak
exauditio	ungrounded
exclusorius	ungrounded
exhibitorius	etymology-leak
exibilo	ungrounded
expatare	ungrounded
expergificus	ungrounded
experitos	ungrounded
explicit	ungrounded
exrogare	ungrounded
exsulor	ungrounded
extermentarium	ungrounded
exterraneus	ungrounded
exterrenus	ungrounded
extrilidus	ungrounded
facticiosus	latin-chars
falisca	latin-chars,bare-echo,head-echo
falsimonia	head-echo
famelicosus	ungrounded
famella	ungrounded
farinaceus	ungrounded
farinarium	ungrounded
fascinosus	etymology-leak
fastigatus	ungrounded
fastuosus	ungrounded
fator	ungrounded
felineus	ungrounded
feminal	etymology-leak
fendo	ungrounded
fermentarius	etymology-leak
fertus	ungrounded
fi1	head-echo
fibrinus	etymology-leak
fibulatorius	etymology-leak
ficolea	ungrounded
fidicinarius	ungrounded
fidusta	ungrounded
figularius	ungrounded
figulator	ungrounded
fiscellus1	ungrounded
flagitatio	etymology-leak
flagratores	ungrounded
flagriones	ungrounded
florifertum	ungrounded
foculo	ungrounded
folliculare	ungrounded
forbeam	ungrounded
forda	bare-echo
formicatio	etymology-leak
fremor	head-echo
frugamenta	ungrounded
frumentalis	ungrounded
frustro	latin-chars
fugacitas	ungrounded
fugalia	etymology-leak
fugator	etymology-leak
fugatrix	etymology-leak
fulgetra	ungrounded
funerator	ungrounded
funicula	ungrounded
furcifera	ungrounded
gaesati	etymology-leak
galba	etymology-leak
galbula	latin-chars
galbus1	ungrounded
galearia	ungrounded
galearii	etymology-leak
gaudifico	ungrounded
gemmarius	etymology-leak
generatorius	etymology-leak
geniarius	etymology-leak
gibberosus	etymology-leak
gingriator	latin-chars
gingrire	ungrounded
glabraria	etymology-leak
gliscerae	latin-chars
glocidare	adv-inherits-verb
glomeratio	head-echo
glucidatum	ungrounded
grabatarius	ungrounded
gramiosus	etymology-leak
gravate	adv-inherits-verb
grullus	ungrounded
gruo	etymology-leak
guber	ungrounded
gummitio	etymology-leak
gutturnium	ungrounded
gutturosus	etymology-leak
halonem	ungrounded
hamotrahones	ungrounded
hanula	ungrounded
helvacea	ungrounded
hephthemimeres	latin-chars
hernia	bare-echo
hilarodos	ungrounded
hippacare	ungrounded
hippagines	ungrounded
hodoedocos	ungrounded
homuncionitae	etymology-leak
honorarius	etymology-leak
humano	etymology-leak
hyaenius	etymology-leak
hydreum	ungrounded
ignia	ungrounded
illaqueatum	latin-chars,bare-echo
illicine	adv-inherits-verb
illinio	ungrounded
illisio	etymology-leak
illisus2	etymology-leak
imbarbescere	ungrounded
imburvum	ungrounded
immetuens	ungrounded
imparentem	ungrounded
imperterritus	ungrounded
impertinens	fragment
impertitio	etymology-leak
impetiginosus	etymology-leak
impite	adv-inherits-verb
implicatrix	ungrounded
improles	ungrounded
improspicuus	ungrounded
impudicitia	head-echo
inabscondibile	ungrounded
inaccusabilis	ungrounded
inaspicabilis	ungrounded
incalationes	latin-chars,head-echo
incandidus	ungrounded
incavillatio	latin-chars
incelatus	ungrounded
inceps	ungrounded
incestificus	ungrounded
incircum	head-echo
incitatus2	etymology-leak
incitega	latin-chars
incomplebilis	ungrounded
incomplexus	ungrounded
incusus	ungrounded
indagatus1	ungrounded
indepisci	ungrounded
indicendus	ungrounded
indicina	etymology-leak
indiscrete	ungrounded
indocilitas	ungrounded
indugredior	ungrounded
induperans	latin-chars
indupero	ungrounded
indutorius	ungrounded
inemigrabilis	ungrounded
infendere	ungrounded
infraforanus	etymology-leak
infullonicatus	latin-chars
infumus	ungrounded
ino	ungrounded
inoculator	head-echo
inopaco	ungrounded
inopia	head-echo
inorabilis	editorial-apparatus
insectio	head-echo
insectus2	ungrounded
inseque	adv-inherits-verb
inserticius	ungrounded
insidiatrix	etymology-leak
insinuatrix	etymology-leak
insolatio	etymology-leak
insolubilitas	ungrounded
insomnis	head-echo
insperate	ungrounded
insultatrix	etymology-leak
insulula	editorial-apparatus
intactus2	ungrounded
interamenta	etymology-leak
interaperio	latin-chars,head-echo
interdictus2	latin-chars
interdius	latin-chars,head-echo
interemptibilis	ungrounded
interjectus2	ungrounded,word-class
intermetium	etymology-leak
interpretabilis	etymology-leak
interrasilis	etymology-leak
interroganter	adv-inherits-verb
intestabilis2	head-echo
intrabilis	etymology-leak
inusus	editorial-apparatus
inventrix	etymology-leak
ipsiplices	ungrounded
iricolor	ungrounded
irremeabilis	ungrounded
irrespirabilis	etymology-leak
irrumpibilis	ungrounded
ithyphallus	bare-echo
jacturalis	latin-chars,head-echo
jacturarius	bare-echo
jecinerosus	etymology-leak
jecoralis	latin-chars,head-echo
jocundus	ungrounded
jubilatus	ungrounded
judicatorium	ungrounded
judicatorius	etymology-leak
jugabilis	etymology-leak
jussor	ungrounded
labda	bare-echo
lacticolor	ungrounded
lamenta	ungrounded
lamentator	ungrounded
lamento	ungrounded
lancinator	etymology-leak
landica	ungrounded
lanerum	ungrounded
lanicutis	ungrounded
lanistatura	etymology-leak
lanoculus	ungrounded
largitudo	ungrounded
laseratum	ungrounded
lateramen	etymology-leak
laticlavialis	ungrounded
latiloquens	ungrounded
latipes	ungrounded
laudidignus	ungrounded
lautitas	ungrounded
lavatorium	ungrounded
laverniones	ungrounded
lecto	ungrounded
lectus1	ungrounded
legicrepa	ungrounded
levatus1	ungrounded
levatus2	ungrounded
levenna	ungrounded
levigatus	ungrounded
librile	ungrounded
lichen	bare-echo
liciatorium	etymology-leak
licitatio	etymology-leak
lineus	etymology-leak
linifer	ungrounded
linostema	ungrounded
literosus	ungrounded
lithizon	ungrounded
lucar	etymology-leak
lucet	ungrounded
lucinus2	latin-chars,bare-echo
lucto	ungrounded
lucubrum	ungrounded
ludificabilis	ungrounded
luditor	ungrounded
lupanarium	ungrounded
lustramen	etymology-leak
lustratio	etymology-leak
machinator	etymology-leak
magisterium	etymology-leak
magnarius	etymology-leak
magnificium	ungrounded
majus	ungrounded
malefaber	head-echo
malogranata	ungrounded
malus2	ungrounded
mandatarius	etymology-leak
mandatorius	etymology-leak
manticulatio	ungrounded
manufactus	ungrounded
manus2	ungrounded
martiobarbulus	etymology-leak
matralis	etymology-leak
maxillo	ungrounded
medialis2	ungrounded
medibile	ungrounded
meio	ungrounded
melculum	ungrounded
mendicum	ungrounded
mensorium	etymology-leak
mentio2	ungrounded
mentula	ungrounded
mercedituum	ungrounded
merces2	ungrounded
merdaleus	ungrounded
meretricabilis	ungrounded
metamelos	head-echo
mictilis	etymology-leak
miliarensis	etymology-leak
mingo	ungrounded
miniscitur	ungrounded
ministerium	etymology-leak
miscelliones	ungrounded
misero	ungrounded
missibilia	ungrounded
mitellita	editorial-apparatus
modulatrix	etymology-leak
molitio2	etymology-leak
monitorius	etymology-leak
monochromateus	editorial-apparatus
monstriger	ungrounded
montaniculus	ungrounded
mulierosus	etymology-leak
mundanus	etymology-leak
musivarius	etymology-leak
mutoniatus	ungrounded
mutuatus	ungrounded
myrrhiza	ungrounded
nam	word-class
narinosus	ungrounded
naturabilis	ungrounded
naturalitas	ungrounded
naustibulum	etymology-leak
nectareus	etymology-leak
nefrenditium	ungrounded
negumate	adv-inherits-verb
nephritis	head-echo
ni	word-class
nilum	ungrounded
ningulus	ungrounded
nominator	bare-echo
nominatorius	etymology-leak
nonne	word-class
notialis	ungrounded
nubilarium	etymology-leak
nucleatus	etymology-leak
nundinaticius	etymology-leak
nyctalmos	ungrounded
obliscor	ungrounded
oblitor	ungrounded
obsalutare	ungrounded
obsequutio	ungrounded
obstinet	ungrounded
obstupendus	ungrounded
obtractat	head-echo
obvaricator	latin-chars,head-echo
occisitantur	ungrounded
occisus	ungrounded
occupaticius	ungrounded
offarius	etymology-leak
offensus1	ungrounded
officinatrix	etymology-leak
onychius	etymology-leak
opisthotonicus	ungrounded
opium	head-echo
ornamen	ungrounded
paedicator	etymology-leak
paenulatus	latin-chars
paenuleus	latin-chars
pagmentum	etymology-leak
palaestrice	latin-chars
palaestricus	latin-chars
palatio	etymology-leak
paliuraeus	etymology-leak
palliolatim	etymology-leak
palmipedalis	etymology-leak
palpebratio	etymology-leak
panacinus	etymology-leak
pancarpineus	etymology-leak
pandicularis	ungrounded
pandorius	ungrounded
panosus	ungrounded
panther1	bare-echo
participator	ungrounded
partus1	ungrounded
pascor	ungrounded
pastoricius	etymology-leak
patri	etymology-leak
pauciloquium	ungrounded
pecuda	ungrounded
pediculatio	ungrounded
peduculatio	ungrounded
peduculosus	ungrounded
pelethronia	fragment
pellicator	ungrounded
peragror	ungrounded
percedo	ungrounded
perclamo	editorial-apparatus
percoenare	ungrounded
peregrinat	ungrounded
periculor	ungrounded
persecutrix	etymology-leak
pescia	bare-echo
phalangarius2	etymology-leak
pharetrazonium	ungrounded
phaselaria	etymology-leak
phy	word-class
piatrix	etymology-leak
picea	etymology-leak
pietas1	etymology-leak
pigmentarius	etymology-leak
pigredo	ungrounded
pilatrix	etymology-leak
pinnicillum	ungrounded
pipinna	ungrounded
piracium	ungrounded
pistrinarius	etymology-leak
pistrix	etymology-leak
planetarius	etymology-leak
planula	head-echo
plicatrix	etymology-leak
plumbatae	adv-inherits-verb
pluor	head-echo
plutearius	etymology-leak
po	word-class
podex	ungrounded
podiarius	etymology-leak
por	ungrounded
porticatio	etymology-leak
possessorius	etymology-leak
postularius	ungrounded
postulatrix	etymology-leak
potesse	adv-inherits-verb
potestativus	ungrounded
praecidarius	ungrounded
praedatus1	ungrounded
praedictus	ungrounded
praescienter	adv-inherits-verb
praeseminatio	latin-chars
praestans	ungrounded
praetersum	fragment
praetorianus1	etymology-leak
praeverbium	word-class
procalare	ungrounded
procestria	ungrounded
procitare	ungrounded
procursatio	etymology-leak
prodesse	adv-inherits-verb
prodiguae	ungrounded
proelio	ungrounded
professorius	etymology-leak
proflictus	ungrounded
profligatus	latin-chars,bare-echo,head-echo
promellere	head-echo
promercalis	ungrounded
promiscam	ungrounded
promonstra	ungrounded
pronomen	word-class
propetrare	ungrounded
propudianus	etymology-leak
prositus	ungrounded
prostitutor	head-echo
prosum2	ungrounded
proxume	ungrounded
publicatrix	etymology-leak
puerities	etymology-leak
pulliprema	latin-chars
pulpamen	etymology-leak
pulveraticum	ungrounded
purgatrix	etymology-leak
pustulatio	etymology-leak
quadriplatores	ungrounded
quadrurbem	ungrounded
quamdudum	ungrounded
quidem	word-class
quidpiam	ungrounded
quinquennalicius	ungrounded
quojus2	ungrounded
rasamen	etymology-leak
reboatus	etymology-leak
recipie	adv-inherits-verb
reciprocatus	ungrounded
rectrix	etymology-leak
redhibitor	ungrounded
refrigeratio	head-echo
reluminatio	ungrounded
remorsus	etymology-leak
renisus	etymology-leak
renovativum	latin-chars
repositorium	etymology-leak
reprobaticius	ungrounded
repudiosus	etymology-leak
respersus1	ungrounded
resum	ungrounded
reto	ungrounded
retrocessio	ungrounded
rivinus	ungrounded
rivosus	ungrounded
rostrans	etymology-leak
rubeta2	ungrounded
rufius	head-echo
rumigerulus	etymology-leak
saepimen	ungrounded
salisatores	ungrounded
salsamentarius	etymology-leak
sanabilis	etymology-leak
sandapilo	ungrounded
sardare	adv-inherits-verb
saturabilis	ungrounded
satus1	ungrounded
scalaria	fragment
scalaris	fragment
scammonea	latin-chars
scammoneum	latin-chars
scammonia	latin-chars
scammonium	latin-chars
scena2	ungrounded
scortes	ungrounded
scortulum	ungrounded
scrotum	bare-echo
scrutanter	adv-inherits-verb
scutilum	ungrounded
secessiones	ungrounded
secivum	latin-chars
sectatio	etymology-leak
sectorius	fragment
seductibilis	ungrounded
sedum1	word-class
semiformis	ungrounded
seminium	etymology-leak
semirosus	ungrounded
semitectus	ungrounded
septimatrus	etymology-leak
sequens	ungrounded
sericoblatta	etymology-leak
serrabilis	ungrounded
sertus	ungrounded
sesquiopus	ungrounded
seu	word-class
sexatrus	etymology-leak
sibilus2	head-echo
sicce1	head-echo
sicyos	ungrounded
siderosus	ungrounded
sigillo	ungrounded
significatum	ungrounded
silatum	ungrounded
siliginarius	etymology-leak
simpludiarea	ungrounded
simulatrix	etymology-leak
sive	word-class
sodaliciarius	etymology-leak
solidamen	etymology-leak
solitanus	etymology-leak
sorbilis	ungrounded
sororicidium	ungrounded
spadicarius	etymology-leak
spadonatus	etymology-leak
sparsus	ungrounded
speciaria	etymology-leak
spectamenta	ungrounded
speculatrix	etymology-leak
speculatus2	etymology-leak
sterceia	etymology-leak
stimulatrix	etymology-leak
storia1	ungrounded
strangulabilis	etymology-leak
stuporatus	etymology-leak
subicitare	adv-inherits-verb
subitum	ungrounded
subsipere	latin-chars
subvelo	ungrounded
successorius	etymology-leak
succinerarius	latin-chars
sucositas	ungrounded
sudorifer	ungrounded
suffiscus	ungrounded
sufflatio	etymology-leak
suffragatio	etymology-leak
suggrundarium	etymology-leak
superabundantia	ungrounded
superobumbro	ungrounded
supervaganea	ungrounded
surruncivus	etymology-leak
suspectio	ungrounded
sustuli	ungrounded
suus	word-class
synecdoche	bare-echo
synecdochice	etymology-leak
syntrophus	ungrounded
syringnatus	etymology-leak
tabulatio	etymology-leak
taedulum	ungrounded
termentum	ungrounded
testitrahus	etymology-leak
thocum	latin-chars
tibicinium	etymology-leak
tithymalis	ungrounded,latin-chars
traducianus	latin-chars,bare-echo,head-echo
traharius	etymology-leak
transnomino	ungrounded
trecenarius	fragment
trigonalis	etymology-leak
trivius	etymology-leak
truo	ungrounded
trusatilis	etymology-leak
tryga	ungrounded
tubulatio	etymology-leak
tutorius	etymology-leak
ungustus	ungrounded
unianimis	ungrounded
unifinis	ungrounded
usio	etymology-leak
usquequaque	adv-inherits-verb
usurpabilis	ungrounded
utique1	fragment
vallatio	etymology-leak
vaporalis	etymology-leak
vasatus	ungrounded
vaticinus	ungrounded
ve2	bare-echo
vecticularius	ungrounded
vectrix	etymology-leak
venenarius	etymology-leak
venerarius	etymology-leak
venilia1	ungrounded
ventilabrum	etymology-leak
ventricultor	ungrounded
ventrigo	latin-chars
verum2	head-echo
vesperna	ungrounded
vester	word-class
vestigatio	etymology-leak
vestigator	head-echo
veterinarius	etymology-leak
vibrissae	ungrounded
vicenalis	etymology-leak
vicialia	etymology-leak
viminetum	ungrounded
vinalis	etymology-leak
vincibilis	head-echo
vinealis	etymology-leak
violatrix	etymology-leak
violatus2	etymology-leak
vitiabilis	head-echo
vitiarium	etymology-leak
vitulatio	etymology-leak
vivarius	etymology-leak
vocifero	ungrounded
volans	ungrounded
xerophagia	head-echo
zephyrius	fragment
zetarius	ungrounded
zura	etymology-leak
